he's the,14
mail address,14
fifty dollars,14
if so,14
get her,14
my account,14
to one,14
after my,14
put in,14
because it's,14
nice talking,14
too hot,14
that happens,14
be paid,14
see me,14
the stairs,14
which will,14
used for,14
bottles of,14
you by,14
a window,14
can play,14
there to,14
we spend,14
love you,14
those who,14
from work,14
not easy,14
at five,14
in boston,14
my face,14
company for,14
m ready,14
join the,14
love me,14
he likes,14
m gonna,14
be your,14
they may,14
re kidding,14
i'd say,14
you'll like,14
things going,14
a regular,14
my fault,14
i'm starving,14
hate to,14
you worked,14
cut out,14
get him,14
i are,14
my heart,14
about three,14
your plans,14
change your,14
think a,14
turn it,14
to deliver,14
four hours,14
interest in,14
a red,14
hot and,14
of business,14
the purpose,14
this guy,14
s getting,14
the nearest,14
to university,14
s do,14
the minimum,14
too good,14
of information,14
very easy,14
lend me,14
pay you,14
try that,14
in with,14
some flowers,14
something i,14
told that,14
the black,14
i'm hungry,14
sometimes they,14
new friends,14
find some,14
it done,14
move on,14
next door,14
with new,14
no time,14
miss you,14
and her,14
done a,14
work experience,14
my treat,14
t stand,14
play it,14
we'll go,14
not on,14
a tornado,14
prices are,14
same time,14
to win,14
plan on,14
we give,14
called me,14
the shopping,14
you knew,14
you shouldn,14
what date,14
that's amazing,14
well you,14
it's right,14
the opportunity,14
t that,14
inform you,14
chinese people,14
it wasn,14
take about,14
she wants,14
very glad,14
things i,14
drive to,14
into consideration,14
any questions,14
give the,14
hope so,14
just keep,14
doesn't it,14
is important,14
per night,14
old one,14
two people,14
expect to,14
we try,14
for rent,14
perfect for,14
we eat,14
that you're,14
of some,14
bunch of,14
and got,14
know all,14
s have,14
anything in,14
the grass,14
a concert,14
it includes,14
be perfect,14
place is,14
even more,14
re very,14
due to,14
bus to,14
and me,14
they usually,14
the tea,14
if not,14
so soon,14
my paper,14
s her,14
get here,14
our clients,14
higher than,14
just thinking,14
aware of,14
look over,14
open your,14
happen again,14
about buying,14
she looks,14
down there,14
fed up,14
do when,14
an application,14
by that,14
too far,14
from other,14
one with,14
agree to,14
time we,14
your best,14
thing you,14
a current,14
fill the,14
one and,14
next friday,14
a crush,14
look very,14
was for,14
the director,14
because there,14
salary is,14
the week,14
or so,14
won't have,14
do as,14
new house,14
may have,14
check with,14
wish to,14
hold a,14
ll send,14
so i'd,14
order some,14
good coming,14
time it,14
variety of,14
the parking,14
brand new,14
doesn't have,14
it's said,14
something new,14
smoking section,14
class is,14
music is,14
in on,14
my present,14
everyone has,14
bother you,14
my dad,14
like him,14
can ask,14
t come,14
has an,14
to believe,14
about them,14
a manager,14
them at,14
room and,14
put my,14
be possible,14
parts of,14
will arrive,14
stuck in,14
of water,14
sleep well,14
apply to,14
know any,14
calling from,14
sometimes the,14
to achieve,14
go right,14
we're not,14
a free,14
it won,14
but nothing,14
you told,14
what he,14
sounds interesting,14
to fly,14
meet at,14
a happy,14
fast food,14
ready in,14
a vacation,14
the project,14
know what's,14
so let's,14
your sister,14
the famous,14
the staff,14
leaves at,14
m interested,14
ask what,14
very helpful,14
stay a,14
have left,14
happy that,14
things that,14
but today,14
and other,14
my dear,14
as my,14
for any,14
for taking,14
return it,14
you gotta,14
just look,14
agree more,14
at once,14
there would,14
we're having,14
great time,14
in most,14
twenty dollars,14
be our,14
could just,13
this happen,13
gone to,13
sure i'll,13
depending on,13
the roses,13
even in,13
cost you,13
thanks anyway,13
the life,13
exchange rate,13
had no,13
my home,13
can offer,13
try and,13
the marketing,13
i'll meet,13
at eight,13
pick out,13
my mouth,13
big mistake,13
just put,13
ladies and,13
two thousand,13
so too,13
believe the,13
they got,13
keep up,13
play the,13
los angeles,13
they're on,13
with their,13
in town,13
the application,13
what you're,13
i doubt,13
keen on,13
much about,13
their own,13
that won't,13
fifteen minutes,13
you're the,13
i sometimes,13
room on,13
straight to,13
paying for,13
i swear,13
i'm working,13
it's such,13
down for,13
if i'm,13
once i,13
just on,13
do now,13
in five,13
the bag,13
another time,13
quite good,13
need you,13
s something,13
there before,13
made some,13
of stuff,13
he gets,13
weather forecast,13
s almost,13
are great,13
them with,13
i'm an,13
at present,13
of thing,13
the green,13
terms of,13
ok with,13
be joking,13
hold it,13
a ring,13
learn how,13
front desk,13
beautiful day,13
want something,13
but so,13
was just,13
mean the,13
almost every,13
your baggage,13
been feeling,13
it starts,13
about twenty,13
see anything,13
by my,13
that be,13
send someone,13
from there,13
you'll need,13
checked the,13
i keep,13
great news,13
and easy,13
they also,13
please check,13
as in,13
to add,13
my apartment,13
just think,13
birthday party,13
we spent,13
they use,13
look out,13
look too,13
doing that,13
stay there,13
is hard,13
get rid,13
was too,13
let's call,13
feel free,13
your day,13
be held,13
of english,13
that doesn,13
i've only,13
lose your,13
be responsible,13
a camera,13
to his,13
cents a,13
bus pass,13
we'll see,13
trouble with,13
a woman,13
what's so,13
always have,13
it suits,13
made the,13
this was,13
its own,13
the head,13
leave me,13
company has,13
maybe that,13
s wonderful,13
your opinion,13
your father,13
little later,13
and here's,13
the telephone,13
and very,13
must i,13
just come,13
clothes for,13
as good,13
one dollar,13
you ever,13
to all,13
never be,13
so busy,13
other time,13
hang on,13
house and,13
table tennis,13
the fine,13
your clothes,13
to dance,13
nice meeting,13
it like,13
sure what,13
he loves,13
he's really,13
for its,13
fresh air,13
take long,13
in both,13
coffee or,13
bus stop,13
try the,13
my colleagues,13
city centre,13
for several,13
hundred dollars,13
did not,13
making the,13
me back,13
how they,13
a point,13
down your,13
the girls,13
really know,13
a suit,13
happy new,13
what made,13
date today,13
through this,13
main course,13
to avoid,13
you begin,13
which team,13
also need,13
when i'm,13
makes a,13
or i,13
will we,13
in shanghai,13
for myself,13
to cash,13
is mr,13
ve made,13
plan for,13
you hear,13
some medicine,13
his own,13
suggest you,13
time or,13
but some,13
this area,13
the river,13
turn the,13
hear you,13
is anything,13
a thing,13
this magazine,13
someone will,13
waste of,13
this project,13
you understand,13
very close,13
asking me,13
intend to,13
i shall,13
of new,13
move out,13
a huge,13
for saying,13
why should,13
need someone,13
my schedule,13
they take,13
to each,13
that does,13
ability to,13
meeting with,13
round trip,13
and pay,13
read and,13
take an,13
pay in,13
they make,13
today and,13
do what,13
my number,13
which i,13
show it,13
same way,13
ten days,13
the fact,13
a kitchen,13
getting married,13
be made,13
single or,13
i played,13
spend a,13
a phone,13
and you're,13
a total,13
for next,13
in australia,13
by this,13
pick it,13
your performance,13
the course,13
it'll take,13
like watching,13
selection of,13
also take,13
my experience,13
i sit,13
with these,13
lose weight,13
the situation,13
it going,13
years now,13
has just,13
just because,13
first class,13
the address,13
you lose,13
he could,13
they go,13
too hard,13
say something,13
you something,13
to exercise,13
a birthday,13
the question,13
or on,13
into it,13
have we,13
very high,13
is rather,13
that comes,13
get started,13
it's also,13
our country,13
m doing,13
gift for,13
the view,13
quality and,13
on an,13
sure he,13
catch up,13
you let,13
the language,13
is such,13
about getting,13
the agreement,13
is up,13
the different,13
will cost,13
s birthday,13
with someone,13
year and,13
i shouldn't,13
get ready,13
the loan,13
came in,13
her own,13
your city,13
hair is,13
into your,13
red wine,13
there'll be,13
what brings,13
of friends,13
the special,13
offers a,13
that has,13
use to,13
some coffee,13
was not,13
are of,13
get away,13
my bag,13
but she's,13
we provide,13
it keeps,13
me tonight,13
that when,13
a public,13
all night,13
t agree,13
this saturday,13
our hotel,13
ask if,13
staying in,12
the machines,12
you needn't,12
down here,12
you down,12
put them,12
i passed,12
am afraid,12
just going,12
get home,12
pay your,12
period of,12
next semester,12
i'm waiting,12
it's fine,12
for kids,12
applying for,12
is available,12
you first,12
try them,12
course and,12
isn't he,12
to thank,12
can not,12
that happen,12
it always,12
feel a,12
back for,12
sure of,12
price for,12
day off,12
looks good,12
my nose,12
to replace,12
need more,12
big deal,12
watch it,12
ll check,12
you asked,12
i wear,12
qualified for,12
you describe,12
trouble at,12
ever since,12
if my,12
for such,12
bus go,12
so you'll,12
very serious,12
what courses,12
double check,12
t a,12
this price,12
place where,12
western food,12
don't let,12
if only,12
sold out,12
he probably,12
to create,12
some fresh,12
stay for,12
be to,12
parents are,12
the salary,12
the button,12
on for,12
would never,12
a ten,12
lot about,12
out what,12
i'm sick,12
my flight,12
made up,12
the design,12
we shall,12
i turned,12
not even,12
a fine,12
a deal,12
car in,12
this hotel,12
was there,12
some questions,12
be with,12
i'm good,12
smoking or,12
can handle,12
to wash,12
tomorrow at,12
i assure,12
a lawyer,12
is almost,12
can speak,12
weather is,12
at ten,12
the zoo,12
i'm ok,12
little longer,12
you're very,12
someone has,12
on vacation,12
months ago,12
enjoyed it,12
good deal,12
to rain,12
a class,12
you miss,12
week and,12
or three,12
the value,12
t care,12
in paris,12
do all,12
allow me,12
the counter,12
i honestly,12
likes to,12
by tomorrow,12
so tired,12
it's perfect,12
many years,12
after graduation,12
last few,12
the sound,12
have known,12
for christmas,12
t stop,12
buy one,12
to accept,12
skin and,12
clean it,12
bye for,12
large order,12
absolutely not,12
this pair,12
some music,12
i gave,12
this package,12
chinese restaurant,12
and welcome,12
degree in,12
to smoke,12
her eyes,12
from china,12
more like,12
to stand,12
many thanks,12
think he,12
suppose you,12
of different,12
near here,12
the flowers,12
the fourth,12
hours of,12
much cheaper,12
call them,12
always a,12
the tree,12
still need,12
and thank,12
graduated from,12
recommend you,12
a stranger,12
you pick,12
down on,12
is getting,12
the washing,12
the state,12
a visa,12
for money,12
maybe not,12
a medium,12
have told,12
d say,12
and why,12
to explain,12
i'd prefer,12
a direct,12
ve ever,12
eat any,12
look around,12
your bank,12
go see,12
outside of,12
chance of,12
what style,12
something in,12
country is,12
your girlfriend,12
you my,12
a clerk,12
money back,12
got here,12
doing a,12
the fare,12
them as,12
white wine,12
the clothes,12
it isn,12
the gift,12
working days,12
it usually,12
to teach,12
be enough,12
be working,12
at any,12
will see,12
the correct,12
in room,12
the trip,12
the type,12
he's not,12
and buy,12
many children,12
the field,12
can't do,12
did a,12
which are,12
on any,12
of payment,12
are working,12
vegetables and,12
on going,12
just leave,12
absolutely right,12
afraid that,12
better if,12
ready by,12
certainly not,12
ll show,12
eight hours,12
something you,12
the basic,12
don't believe,12
but don,12
look after,12
is terrible,12
keep going,12
much in,12
enjoy yourself,12
i ate,12
how's everything,12
be any,12
he really,12
few more,12
know exactly,12
i caught,12
the website,12
is john,12
s this,12
and of,12
have so,12
really bad,12
the east,12
nothing is,12
your date,12
be anything,12
the e,12
could come,12
the small,12
even know,12
saw a,12
that movie,12
order for,12
flight to,12
woke up,12
every morning,12
m the,12
best of,12
their work,12
friday afternoon,12
you used,12
me any,12
who won,12
for quite,12
the original,12
the sunshine,12
ll let,12
every week,12
let's meet,12
they'll be,12
could use,12
out that,12
busy with,12
first day,12
play a,12
then you'll,12
never do,12
days and,12
your decision,12
you spell,12
t leave,12
s interesting,12
you waiting,12
stick to,12
we make,12
maybe that's,12
the students,12
saying goes,12
traffic jam,12
the picture,12
don't make,12
a refund,12
feel that,12
please keep,12
cold in,12
a sweater,12
i spend,12
double room,12
few weeks,12
be like,12
a brick,12
got in,12
a haircut,12
then let's,12
been doing,12
a quiet,12
she might,12
go get,12
the bed,12
my class,12
i'll ask,12
that night,12
all about,12
so easy,12
business is,12
really don't,12
good rest,12
time when,12
to promote,12
it hurts,12
you mustn't,12
really nice,12
but maybe,12
as for,12
for many,12
last weekend,12
too small,12
let the,12
be convenient,12
not everyone,12
a package,12
an emergency,12
buy anything,12
the date,12
t i,12
yuan in,12
break up,12
decided yet,12
be lovely,12
guess i,12
thing about,12
is wrong,12
so your,12
me there,12
to maintain,12
at her,12
went out,12
but first,12
us in,12
join me,12
after this,12
i'll keep,12
a family,12
parking lot,12
sound like,12
just two,12
pop music,12
to collect,12
in different,12
from me,12
him about,12
the size,12
ll look,12
little too,12
a personal,12
and work,12
the pain,12
a picnic,12
any difference,12
very hot,12
nothing in,12
off my,12
is beautiful,12
while they,12
you wait,12
want anything,12
different kinds,12
high quality,12
better now,12
still remember,12
and fill,12
mobile phone,12
ll bring,12
if this,12
how am,12
from all,12
this prescription,12
left at,12
with other,12
what an,12
i broke,12
worse than,12
at seven,12
begin to,12
you bring,12
the dog,12
it's called,12
is calling,12
t she,12
is open,12
to increase,12
learn to,12
train to,12
a soft,12
the sale,12
during my,12
he asked,12
focus on,12
is often,12
to figure,12
i forget,12
came out,12
see why,11
proud of,11
from him,11
maybe you're,11
are coming,11
going there,11
can put,11
of getting,11
school today,11
in international,11
global warming,11
what she,11
then it's,11
speak chinese,11
m getting,11
you change,11
be taken,11
mail to,11
the personnel,11
so that's,11
good point,11
me last,11
with anything,11
chinese tea,11
room in,11
kids are,11
at last,11
but have,11
looks nice,11
working experience,11
it smells,11
seems like,11
month and,11
watch tv,11
the holiday,11
to cover,11
the cake,11
i'll bet,11
the dinner,11
the battery,11
take two,11
order in,11
taking care,11
is called,11
ll find,11
make that,11
you're here,11
t mean,11
date with,11
charge you,11
they can't,11
test results,11
and remember,11
you offer,11
he gave,11
the hall,11
comes with,11
an office,11
address and,11
feel very,11
when's the,11
find another,11
thing for,11
would work,11
your fault,11
or go,11
many kinds,11
very simple,11
or an,11
new year's,11
again for,11
and show,11
my back,11
bag and,11
my wife's,11
a hot,11
the registration,11
against the,11
the capital,11
information and,11
sometime next,11
sure the,11
not like,11
and red,11
none of,11
off for,11
really interested,11
the test,11
credit cards,11
t hesitate,11
is broken,11
our restaurant,11
me very,11
which bus,11
pardon me,11
it's amazing,11
blood pressure,11
reason why,11
then turn,11
i give,11
can bring,11
a plan,11
at noon,11
a four,11
buy you,11
find that,11
done by,11
is any,11
have taken,11
will send,11
thought that,11
easier to,11
i'm late,11
get going,11
your chinese,11
he won't,11
the skin,11
everyone knows,11
in england,11
few things,11
to seeing,11
to arrive,11
a shop,11
the credit,11
friends are,11
looking to,11
just remember,11
a cat,11
a passport,11
it happen,11
so tell,11
your son,11
speed up,11
the owners,11
on may,11
else to,11
s another,11
the secret,11
be some,11
go along,11
want any,11
coming from,11
to receive,11
today to,11
a sandwich,11
your hands,11
the pictures,11
leave it,11
just do,11
the traditional,11
love this,11
in high,11
the emergency,11
it wouldn't,11
the three,11
keep them,11
they aren't,11
claim form,11
remember correctly,11
of red,11
t the,11
so excited,11
a chat,11
spicy food,11
better to,11
thought you,11
you owe,11
all set,11
dollars to,11
the meter,11
i've made,11
thank god,11
run into,11
about having,11
can't get,11
high in,11
the report,11
out your,11
the song,11
a quick,11
bed for,11
speed of,11
for help,11
still available,11
your dream,11
i first,11
and he's,11
so she,11
forgive me,11
re really,11
my personal,11
the items,11
our employees,11
water and,11
similar to,11
ever heard,11
remember it,11
open it,11
re all,11
of good,11
you love,11
it runs,11
that guy,11
i'll help,11
could give,11
early to,11
center of,11
for yourself,11
we call,11
he's in,11
a ride,11
idea to,11
more comfortable,11
years in,11
are no,11
very cold,11
an assistant,11
maybe this,11
the lake,11
she's the,11
m from,11
d prefer,11
like we,11
insurance policy,11
a minimum,11
have gone,11
take more,11
hear from,11
doing it,11
inside the,11
turn to,11
are looking,11
really busy,11
much fun,11
rooms available,11
am very,11
job that,11
a girlfriend,11
we decided,11
get more,11
your information,11
the west,11
for almost,11
asking for,11
take good,11
it looked,11
out how,11
tickets to,11
do my,11
my grandmother,11
on with,11
please follow,11
have made,11
call to,11
s move,11
recent years,11
my turn,11
the very,11
arrange a,11
paid vacation,11
some very,11
the employees,11
especially for,11
each time,11
a lift,11
t there,11
for breakfast,11
a traffic,11
bring the,11
and healthy,11
staying at,11
be that,11
money is,11
those two,11
for six,11
throughout the,11
water is,11
understand what,11
is having,11
her birthday,11
off with,11
medium rare,11
be one,11
and only,11
the lobby,11
to wake,11
within a,11
year of,11
needs a,11
to understand,11
let's try,11
why can't,11
her later,11
free on,11
station is,11
also want,11
of here,11
forgot to,11
a non,11
the foreign,11
maybe some,11
we didn't,11
so would,11
the large,11
the style,11
remind me,11
he say,11
the charge,11
keep fit,11
friday night,11
information to,11
don't understand,11
we wish,11
be cash,11
were a,11
while it,11
a loan,11
which university,11
want your,11
up so,11
hand side,11
appointment for,11
reason for,11
you born,11
he won,11
she thinks,11
but thank,11
hope it,11
ever get,11
and who,11
this season,11
said i,11
hello sir,11
need something,11
some business,11
the math,11
english in,11
the olympic,11
it easy,11
s license,11
everything that,11
when should,11
t bother,11
visit to,11
a famous,11
my career,11
be long,11
it go,11
the mountains,11
a truck,11
in stock,11
know anyone,11
beginning to,11
very big,11
bad news,11
my manager,11
it's supposed,11
you bought,11
the church,11
call it,11
you set,11
especially when,11
used in,11
m pretty,11
cut the,11
they're all,11
we'll make,11
work here,11
we'll give,11
a beer,11
about to,11
you aren't,11
see our,11
helping me,11
from us,11
miss li,11
make out,11
believe i,11
red light,11
to kill,11
had enough,11
play games,11
york city,11
is like,11
from time,11
that you've,11
the central,11
t eat,11
the map,11
have just,11
we play,11
and probably,11
is free,11
idea how,11
coming in,11
mr brown,11
be quite,11
you're really,11
she asked,11
the payment,11
they like,11
it cost,11
is anyone,11
that shouldn't,11
popular in,11
my seat,11
to build,11
go by,11
meet the,11
your desk,11
s supposed,11
it's me,11
can call,11
work late,11
that too,11
would make,11
problems with,11
be over,11
free this,11
expensive for,11
way too,11
hurt you,11
likely to,11
t buy,11
she got,11
be doing,11
and we're,11
m having,11
appreciate that,11
i've also,11
general manager,11
few years,11
be wonderful,11
write down,11
hit the,11
flight number,11
a membership,11
one bottle,11
the side,11
home to,11
day to,11
speak with,11
to remember,11
i start,11
perhaps you'd,11
i'll write,11
wasn't it,11
clock in,11
your bags,11
insurance company,11
for dessert,11
to time,11
things on,11
and they're,11
doing some,11
great to,11
convenient to,11
learned a,11
this picture,11
were there,11
ok then,11
hot water,11
the resume,11
put some,11
it's possible,11
everything you,11
he seems,11
which train,11
swimming pool,11
that some,11
final decision,11
i speak,11
this class,11
take us,11
cut down,11
hear it,11
teach me,11
all those,11
his house,11
a young,11
and asked,11
a set,11
just an,11
message for,11
he lives,11
it's fun,11
s some,11
t hear,11
good bye,11
your problem,11
money on,11
should just,11
s over,11
me off,11
me so,11
worrying about,11
be okay,11
my luggage,11
work well,11
of cake,11
like it's,11
which season,11
mood for,11
but those,11
always been,11
sometimes you,11
i mostly,11
lot from,11
nice trip,11
my cell,11
are pretty,11
on weekends,11
heard the,11
believe this,11
done it,11
just wait,11
family is,11
do and,11
working together,11
my chinese,11
later on,11
we appreciate,11
s at,11
t give,11
everyone is,11
a city,11
your vacation,11
this in,11
of paper,10
he can't,10
like having,10
m surprised,10
two to,10
hire a,10
sort out,10
junk food,10
some meat,10
i've read,10
i probably,10
which way,10
the lunch,10
let's start,10
thank goodness,10
you your,10
then there,10
your hand,10
s next,10
name please,10
see this,10
last summer,10
he's been,10
are for,10
maybe if,10
the sidewalk,10
feel well,10
available on,10
you please,10
a contract,10
buy something,10
borrow your,10
at lunch,10
be home,10
this shirt,10
that place,10
your meal,10
see her,10
the start,10
very romantic,10
in detail,10
but of,10
the student,10
your point,10
there we,10
click on,10
re having,10
company will,10
me an,10
bought this,10
it didn't,10
the hilton,10
a no,10
the working,10
this would,10
that's terrific,10
write to,10
just had,10
is tom,10
do on,10
a certain,10
m happy,10
i teach,10
i completely,10
that's an,10
worked out,10
the motor,10
the piano,10
fine with,10
the bedroom,10
the play,10
source of,10
you after,10
what qualities,10
job is,10
fall asleep,10
lend you,10
the heavy,10
so be,10
i visited,10
i meant,10
this road,10
too big,10
yourself and,10
when and,10
this party,10
present job,10
the client,10
catch you,10
good work,10
and which,10
will become,10
like going,10
m leaving,10
and walk,10
i've done,10
were going,10
a card,10
percent discount,10
the others,10
hot dogs,10
our prices,10
but mr,10
so upset,10
coming back,10
of chinese,10
each year,10
for waiting,10
then when,10
who has,10
just use,10
this line,10
mind waiting,10
i learn,10
put out,10
liked it,10
red roses,10
arrive at,10
free of,10
to consider,10
the coast,10
can manage,10
order a,10
now for,10
usually have,10
can it,10
is nice,10
should give,10
your experience,10
i've brought,10
rib for,10
choose to,10
me here,10
the story,10
spring and,10
sign it,10
are talking,10
but anyway,10
this really,10
covered by,10
begin with,10
bus for,10
player and,10
a newspaper,10
clean up,10
manager in,10
think my,10
impossible to,10
any longer,10
the roads,10
sale today,10
sure and,10
enjoy working,10
brother and,10
step on,10
m an,10
which you,10
i'm taking,10
mind giving,10
your party,10
he knows,10
it next,10
to sing,10
to australia,10
that job,10
a pan,10
know something,10
debit card,10
are some,10
know it's,10
been drinking,10
that woman,10
at nine,10
took a,10
is nothing,10
a return,10
words a,10
that's better,10
french and,10
the seller,10
goes to,10
the exact,10
around and,10
reminding me,10
and sit,10
i kind,10
people on,10
traveller's cheques,10
be patient,10
the soup,10
you play,10
the cup,10
the bread,10
t had,10
we'll do,10
having an,10
on thursday,10
a price,10
the terms,10
he's out,10
let's hope,10
will find,10
just want,10
next few,10
a bar,10
up all,10
so please,10
i'd really,10
problem at,10
a savings,10
seat taken,10
set your,10
the woman,10
they've got,10
very impressed,10
must say,10
feel it,10
to arrange,10
single room,10
our way,10
toast and,10
day at,10
me where,10
over with,10
he didn,10
believe you,10
better for,10
the carpet,10
to graduate,10
to drop,10
open an,10
be hard,10
is excellent,10
a successful,10
the score,10
pay extra,10
books on,10
suggest a,10
pay with,10
thanks to,10
while the,10
just looking,10
you ought,10
a photo,10
the opening,10
xyz company,10
easier for,10
maybe so,10
i'm impressed,10
much trouble,10
off to,10
that's probably,10
next tuesday,10
where they,10
take out,10
the universe,10
the wind,10
and with,10
i've finished,10
s everything,10
nothing really,10
it look,10
i wasn,10
are different,10
left and,10
happy for,10
share the,10
as usual,10
more thing,10
about yourself,10
yes and,10
in now,10
a tough,10
be about,10
the words,10
my little,10
know is,10
a white,10
to fight,10
t often,10
please feel,10
this great,10
now please,10
and drink,10
we're very,10
inquire about,10
value of,10
party for,10
eggs and,10
i've put,10
but we'll,10
know much,10
a quarter,10
is driving,10
maybe she,10
working conditions,10
a professional,10
outside the,10
our class,10
understand how,10
really sorry,10
we put,10
by then,10
door to,10
are already,10
from home,10
me feel,10
you spent,10
right place,10
before your,10
any help,10
explain it,10
washing machine,10
is best,10
in its,10
can check,10
talked to,10
who did,10
her the,10
whole week,10
me something,10
opportunity for,10
just around,10
especially if,10
my roommate,10
i'm gonna,10
the fax,10
an eye,10
new things,10
air conditioning,10
kids to,10
out my,10
the current,10
that's about,10
he's going,10
your words,10
the band,10
not my,10
the atm,10
the month,10
have different,10
other is,10
three hours,10
party at,10
t lose,10
again next,10
to borrow,10
have such,10
cats are,10
an art,10
spoken english,10
our department,10
car is,10
people just,10
d really,10
else for,10
he may,10
rooms are,10
me through,10
you of,10
in common,10
to other,10
just so,10
now it,10
other countries,10
thinking that,10
we took,10
road and,10
it's probably,10
received any,10
take on,10
a bag,10
think that's,10
your interview,10
saw her,10
often go,10
this sunday,10
when shall,10
the evenings,10
there has,10
understand the,10
cost of,10
i quit,10
is of,10
found the,10
autumn is,10
at university,10
have i,10
track of,10
a surprise,10
does a,10
back here,10
know him,10
her and,10
per year,10
railway station,10
a deep,10
you promised,10
and lots,10
write a,10
so bad,10
the body,10
it there,10
for both,10
are free,10
for years,10
he makes,10
i'm absolutely,10
being in,10
go up,10
several years,10
i'm checking,10
me today,10
that car,10
feeling well,10
expensive to,10
suits me,10
at about,10
we'll try,10
maybe next,10
what's her,10
did that,10
whenever i,10
i tend,10
the acting,10
remember the,10
she did,10
big family,10
to yourself,10
of personality,10
a home,10
bank of,10
try not,10
the gas,10
will like,10
new business,10
invited to,10
a rest,10
house is,10
great wall,10
of life,10
or your,10
like us,10
if one,10
the ad,10
certificate of,10
it's delicious,10
the export,10
good impression,10
should call,10
to europe,10
are often,10
not interested,10
broke up,10
week is,10
the ingredients,10
by an,10
what position,10
the shelf,10
price list,10
before they,10
two hundred,10
will love,10
her that,10
i'm awfully,10
a flat,10
be for,10
where does,10
me all,10
you're looking,10
our offer,10
my test,10
up is,10
and meet,10
first thing,10
not allowed,10
the slot,10
pay me,10
today we,10
we'll need,10
a third,10
good quality,10
look into,10
s start,10
please write,10
noticed that,10
that sort,10
see us,10
insurance and,10
i realize,10
shut up,10
from america,10
is probably,10
some bad,10
how so,10
should buy,10
around in,10
that's possible,10
sales department,10
and another,10
exactly the,10
that on,10
the watch,10
a bonus,10
a plane,10
and date,10
for someone,10
about his,10
the pipe,10
first floor,10
bring us,10
think she,10
and keep,10
ve put,10
he used,10
and its,10
s degree,10
have they,10
home inspection,10
feeling better,10
spend more,10
but remember,10
really exciting,10
you saw,10
foreign languages,10
you soon,10
sure you're,10
the change,10
are fully,10
a train,10
leave this,10
home now,10
it difficult,10
been very,10
doing this,10
check on,10
the times,10
that's how,10
the swimming,10
i drink,10
right with,10
really hard,10
than one,10
much attention,10
will happen,10
make yourself,10
of internet,10
you drive,10
applied for,10
what things,10
lose a,10
a record,10
back at,10
some really,10
do more,10
it saves,10
the balance,10
seem like,10
of champagne,10
this map,10
works in,10
i'd go,10
only three,10
the quantity,10
especially with,10
need an,10
too high,10
she never,10
would i,10
s important,10
the boy,10
a lid,10
mail it,10
very quiet,10
increase in,10
you who,10
as bad,10
including the,10
re interested,10
our special,10
think is,10
busy right,10
a prize,10
best for,10
m taking,10
pay duty,10
it soon,10
our most,10
apologize for,10
tea or,10
we're all,10
although i,10
more to,10
all sorts,10
i'm almost,10
and at,10
the sort,10
of flowers,10
over this,10
about all,10
t sleep,10
t ever,10
think we'll,10
two or,10
nice flight,10
sell it,10
with john,10
watching tv,10
love is,10
sit on,10
a paper,10
a customer,10
my visa,10
the young,10
is english,10
m quite,10
i'd just,10
a meal,10
take in,10
have good,10
by train,10
pretty busy,10
get paid,10
the least,10
so nervous,10
you lost,10
treat you,10
show that,10
day today,10
like you've,10
checking out,10
sometimes we,10
stop at,10
will need,10
each one,10
for twenty,10
a local,10
i leave,10
so glad,10
leave my,10
i managed,10
more of,10
the rush,10
to adjust,10
the leading,10
i seem,10
up again,10
meet me,10
history of,10
are at,10
put me,10
the conference,10
this isn't,10
right for,10
an agreement,10
just wondering,9
my college,9
we've already,9
you sign,9
very impressive,9
everything has,9
to treat,9
can choose,9
would help,9
has stopped,9
my homework,9
so our,9
and change,9
of experience,9
decided what,9
catch a,9
offer to,9
sorry that,9
feel tired,9
isn't this,9
everything was,9
and cheese,9
start the,9
repeat that,9
s exactly,9
win the,9
me down,9
pay to,9
ground beef,9
a choice,9
best friend,9
lucky to,9
he's an,9
there's just,9
articles in,9
a series,9
for school,9
to continue,9
the travel,9
her name,9
didn't want,9
please try,9
ask your,9
science fiction,9
a wedding,9
she should,9
very useful,9
way i,9
or are,9
he left,9
to vote,9
big fan,9
started to,9
relationship with,9
can eat,9
what university,9
the walls,9
busy at,9
help yourself,9
over it,9
closer to,9
to refill,9
can really,9
s when,9
a wrong,9
his office,9
to england,9
what school,9
call my,9
i bring,9
a shot,9
i absolutely,9
but even,9
ll leave,9
besides i,9
a senior,9
they're only,9
get things,9
of sports,9
to lower,9
included in,9
much i,9
my boyfriend,9
you trying,9
the conditions,9
looked at,9
him for,9
dollars in,9
business in,9
to taste,9
major in,9
and from,9
had one,9
anyone else,9
lot for,9
study in,9
suit you,9
but many,9
much is,9
a football,9
the king,9
will buy,9
some help,9
countries and,9
three or,9
learn anything,9
agreed to,9
just need,9
smoking room,9
book you,9
like working,9
or credit,9
save you,9
pity that,9
stop by,9
if any,9
the low,9
care to,9
only be,9
rent a,9
s because,9
the u,9
horror movies,9
in terms,9
in four,9
too tired,9
ll talk,9
a foreigner,9
a commission,9
percent of,9
this winter,9
is from,9
we charge,9
big one,9
life in,9
this problem,9
you is,9
stay out,9
a kid,9
will win,9
with no,9
this country,9
him on,9
and need,9
well it,9
is supposed,9
the days,9
experience and,9
long run,9
good way,9
your apartment,9
you over,9
which of,9
seen it,9
doing my,9
check and,9
