bakma,89
yolculuklar,89
kazanıyor,89
heves,89
güzelliğin,89
mutluluktan,89
piyano,89
söyledim,89
özlü,89
konuşmanın,89
alabilmek,89
orijinal,89
aylak,89
yapısına,88
gözümüzü,88
açıklıyor,88
bakıyoruz,88
arıyoruz,88
bomba,88
fikirlerin,88
canımı,88
koşulları,88
yapabileceğimiz,88
ulu,88
metin,88
geceyi,88
aynısını,88
hızlıca,88
gerektiren,88
plan,88
yüklü,88
aldık,88
derinliklerine,88
aynada,88
bilirim,88
önüme,88
çıktığını,88
ağaçları,88
opera,88
sıtkı,88
büşra,88
kalabilmek,88
baktığım,88
berrak,88
yaştan,88
görmekten,88
trajik,88
biliyordu,88
isteklerini,88
amacımız,88
kurt,88
kızını,88
bulabiliriz,88
etmediği,87
fırsatta,87
sürdüğü,87
hissine,87
eşine,87
ri,87
düzende,87
yapılır,87
öğrenir,87
hayatların,87
masumiyet,87
ergenlik,87
edemedim,87
zorlayan,87
suriye,87
köşeye,87
nesne,87
biziz,87
kişot,87
dolaşan,87
başlarında,87
kalpli,87
lı,87
hissediyorsunuz,87
çağdaş,87
savunan,87
bulduğumuz,87
dolaylı,87
inanırım,87
başlaması,87
picasso,87
görevini,87
vuruyor,87
seçilmiş,87
felsefesi,87
içerisine,87
bittikten,87
ederdim,87
kılar,87
anlatacak,87
geçmesi,87
yaşayabilmek,87
anlıyorsunuz,87
düşüncelerden,87
çırpıda,87
olamıyor,87
rüyalar,87
müzikal,87
ailesiyle,87
vazgeçip,87
dünyamızın,87
dönecek,86
canına,86
sevgiden,86
dikkate,86
söyleyip,86
miydik,86
verirler,86
günlerden,86
tarafında,86
yapabilecek,86
robert,86
inanmıyorum,86
sokrates,86
götürdü,86
başınıza,86
beğendiğim,86
arıyorum,86
etkilediğini,86
kararların,86
sonraları,86
tema,86
yunan,86
ıssız,86
suçluluk,86
durumuna,86
jack,86
amacına,86
dönme,86
büyüdüm,86
işareti,86
dakikalar,86
ilerliyor,86
hayret,86
yapmalıyız,86
korktuğum,86
bahsi,86
odaya,86
deği,86
ölümsüzlük,86
çaresizliği,86
elleriyle,86
düşündüğünüz,86
topluluk,86
sahipliği,86
elimize,86
ayrımı,86
negatif,86
edeceğini,86
vermişti,86
alınması,86
sisteminin,86
istemeyen,86
sürükler,86
tanımını,86
oğlunun,86
bugünkü,86
kocasının,86
kendiliğinden,86
lm,86
aylarca,86
diğerine,85
hatırlatır,85
empoze,85
koşmaya,85
kapitalizmin,85
çağın,85
evinin,85
sürüyor,85
diyorlar,85
çatışma,85
sınıfa,85
yazıp,85
kopan,85
dükk,85
gezegen,85
lanet,85
duydukları,85
düşündürdü,85
usulca,85
duvarların,85
oscar,85
resme,85
razı,85
haksızlığa,85
metre,85
okumaktan,85
yaramaz,85
rahatsızlık,85
oğul,85
acılarını,85
kıyasla,85
zamanlara,85
nihayet,85
oy,85
gök,85
medeniyet,85
parçasını,85
etnik,85
mona,85
nisan,85
anlayabilmek,85
herkeste,85
kaybetmeden,85
uğraş,85
viyana,85
ilkokul,85
yoluyla,85
gitmez,85
diyalog,85
eylemleri,85
gördü,85
birebir,85
çevreye,85
şansını,84
nesillere,84
birisine,84
william,84
olmasak,84
öyküleri,84
erkenden,84
bardak,84
birçoğumuz,84
kitabına,84
oynarken,84
yalnızlığını,84
mutluyum,84
iktidar,84
esen,84
kararın,84
yapım,84
kulesi,84
onur,84
davranışlarını,84
başladılar,84
aklımızda,84
tanımadığım,84
acınası,84
içsel,84
hepimize,84
durak,84
kocası,84
vefalı,84
mayıs,84
sevdiklerini,84
hüseyin,84
okulun,84
dedikleri,84
karakterlere,84
yazıyorum,84
konuşan,84
yanınızda,84
ihtiyaçları,84
tereddüt,84
sanatçıların,84
seçtim,84
demiştim,84
ruhum,84
unuttuk,84
dizide,84
aydınlığa,84
ağaçların,84
duyarlı,84
yanlışı,84
sahibiz,84
yakışıklı,84
arif,84
atarak,84
etmektir,84
geçmeden,84
doğuyor,84
aileleri,84
bebeğin,84
bittiği,84
ailemiz,84
meselesi,83
gecede,83
yaşattığı,83
çapında,83
hazırlık,83
gözlü,83
değişmesi,83
tehlikeye,83
seviyeye,83
abartılı,83
süslü,83
kala,83
tabloya,83
kalıba,83
sorgulayan,83
yıllarında,83
dinlediğim,83
oranda,83
kışın,83
güncel,83
izlerini,83
kü,83
müzikler,83
sürecek,83
baktığınızda,83
kaygısı,83
işlerini,83
hepsinden,83
yaratılmış,83
büyü,83
oğlum,83
ayrılmak,83
dursun,83
komedi,83
sorumluluklar,83
yakan,83
prens,83
tutunmak,83
yöntemi,83
aldığımda,83
kol,83
eksiklik,83
işgal,83
kısmen,83
problemleri,83
taşları,83
doludur,83
inandığımız,83
çağda,83
anlaşılması,83
getirmiştir,83
yaşamından,83
bıraktım,83
vaat,83
madde,83
birimizin,83
gerekmez,83
hayalin,83
nsana,83
düşüncelerinin,83
uyandırdı,83
alabilir,83
özgüven,83
gezegende,82
acıların,82
sevgiliye,82
vermem,82
olabileceğine,82
düşünmüş,82
üste,82
kitaplarında,82
toprağı,82
aileye,82
otururken,82
olgun,82
anlatılmış,82
varlığa,82
hedefe,82
yapılıyor,82
ilişkiyi,82
ruhumun,82
ciddiye,82
zamanların,82
bittiğini,82
dönmüş,82
zi,82
çıkmayı,82
koruma,82
milena,82
yaptığın,82
elinizde,82
gücüyle,82
sunar,82
çıkardı,82
section,82
sanatçılar,82
örneklerinden,82
sevinci,82
tehlike,82
uğur,82
acıma,82
muhakkak,82
tuttuğu,82
yaşayacak,82
tabir,82
hayvanlardan,82
dokunan,82
olduğudur,82
söylemeliyim,82
adlandırılan,82
dikkatini,82
otomatik,82
beklediğim,82
duygularına,82
hayallerimi,82
aynısı,82
korktuğumuz,82
kızının,82
aynıdır,82
sefalet,82
michael,81
memed,81
edersek,81
diğerlerine,81
taze,81
özelliklerinden,81
yaşanabilir,81
kulübü,81
im,81
uygulamaya,81
şiire,81
miras,81
ısrarla,81
hedefi,81
korkusuzca,81
ailelerin,81
fotoğrafa,81
gerçekle,81
çevresine,81
farklılıkları,81
naz,81
ağırlığı,81
avuç,81
gerçeklerden,81
kişilerden,81
korkup,81
reng,81
çocuğuna,81
nün,81
korkuları,81
teknik,81
nahit,81
yadsınamaz,81
denge,81
yaptığımı,81
sec,81
almıyor,81
yolculukta,81
eşyalar,81
zorundadır,81
kanser,81
kaçımız,81
zar,81
nerden,81
katar,81
toplumumuzun,81
dolup,81
gününde,81
yada,81
bencilce,81
dayanarak,81
katıyor,81
bitmiş,81
çıktım,81
romanını,81
geçecek,81
belirleyen,81
objektif,81
unutmamalıyız,81
bireyleri,81
özelliklere,81
tozlu,81
uyandırdığı,81
değişmez,81
kaybedip,81
yarattı,81
önde,81
şimdilik,80
sorunlarla,80
örgüsü,80
rüzgar,80
uğrunda,80
yede,80
koşulsuz,80
avukat,80
elin,80
çocukluğumdan,80
uyar,80
yollarını,80
goethe,80
tanıdığımız,80
kurmayı,80
kavramına,80
saatlik,80
eserlerin,80
niyetli,80
hastalıklı,80
hareketleri,80
yöneten,80
hayatlarından,80
galip,80
ettiğinde,80
kaderini,80
fırsatını,80
bendeki,80
meursault,80
fikirlere,80
düşündürüyor,80
çalışmaktan,80
ayakkabı,80
yaşasın,80
elimizdeki,80
yapıldığı,80
hazine,80
yaratmış,80
cinsten,80
gördük,80
demeye,80
müzisyen,80
temmuz,80
hatayı,80
kaleminden,80
dizeler,80
çalıştı,80
yanan,80
aktif,80
kalabalığın,80
gelmektedir,80
çizdiği,80
önümde,80
davranmak,80
azim,80
gökyüzünde,80
düşüncesiyle,80
anlamıştım,80
çekerek,80
nerdeyse,80
ruhumu,80
kişiliğini,80
çılgın,80
şeyini,80
yaşanıyor,80
ortama,80
yegane,80
ızı,80
etkileyecek,80
başımı,79
güvenlik,79
evrim,79
nci,79
okumanın,79
uyumlu,79
beklemeden,79
havasını,79
kurmuş,79
sebeplerinden,79
elektronik,79
anlamamız,79
dururken,79
yokluk,79
diyecek,79
başkalarından,79
is,79
eleştirel,79
sırrı,79
you,79
kalıyorlar,79
oluştu,79
akışı,79
problemler,79
tur,79
istesem,79
başladığımız,79
köyün,79
kendiyle,79
hapis,79
gölge,79
başlıyorsunuz,79
gölgesinde,79
bedel,79
verebilecek,79
aradığımız,79
hikayeleri,79
bahsetmiş,79
değişiklikler,79
dağın,79
söylemişti,79
gelirsek,79
pis,79
sorduğum,79
anlayış,79
özünü,79
sürecin,79
bazısı,79
döneme,79
hayatlarımızda,79
seviyesi,79
baktı,79
söylemem,79
ilişkinin,79
yağmurun,79
düşüncesine,79
şiddeti,79
ülkemiz,79
fikrine,79
birbiri,79
yetmiş,79
sunan,79
psikoloji,79
gökyüzünü,79
korkudan,79
mutluluklar,79
bildim,79
yaratmaya,78
cümlesini,78
üzerime,78
vermeyen,78
doğayla,78
yaptık,78
yelken,78
başlığı,78
duyunca,78
oku,78
yüzüklerin,78
düzeltmek,78
alper,78
ilişkilerin,78
gözümüzün,78
çikolata,78
frank,78
ürkütücü,78
kızıl,78
ilişkisini,78
veririz,78
noktalar,78
distopya,78
ettiler,78
direniş,78
buçuk,78
paramparça,78
depresif,78
nesin,78
anlattığım,78
inkar,78
nedenlerden,78
dönüşmüş,78
aradaki,78
açılardan,78
ucuna,78
alışmış,78
gücümüz,78
alışmak,78
değilsin,78
arayıp,78
bulutların,78
yaşanır,78
görebilirsiniz,78
etrafıma,78
tanıştığı,78
alternatif,78
yanıma,78
mutlulukla,78
zorluğu,78
hatırlamıyorum,78
kal,78
yazıldığı,78
unutmuş,78
karşımızda,78
koşulda,78
yilik,78
almıştı,78
olursun,78
dinlemeyi,77
devrimi,77
konulardan,77
korkusuyla,77
demeden,77
ulaşmış,77
kalırız,77
kıyafetler,77
edinmek,77
duygusuna,77
gözlerin,77
düşünürler,77
oluşturmak,77
verilmesi,77
getirmeye,77
kafamın,77
başarmıştır,77
binaların,77
şöhret,77
gününü,77
odak,77
kapıları,77
erdoğan,77
birbirimizin,77
savunmasız,77
bilinci,77
değiştirdi,77
aidiyet,77
acılara,77
köpekler,77
saygılı,77
yerlerini,77
almaktan,77
örnekleri,77
tanım,77
içerisindeki,77
amaçlar,77
adımda,77
odanın,77
bildiğiniz,77
kaygı,77
haberler,77
korkmadan,77
dostluğun,77
ışıklar,77
meraklı,77
düştü,77
gülen,77
görülmesi,77
boyut,77
olmadıkları,77
söylemeden,77
paylaşan,77
saatleri,77
doğrultuda,77
üstünü,77
benlik,77
furkan,77
alanına,77
havva,77
iğrenç,77
dilini,77
karşıdaki,77
sergi,77
odur,77
zehra,77
düşünüyordu,77
başlayarak,77
arttıkça,77
kahkaha,77
kilometre,77
maden,77
bilimi,77
tespit,76
geçmiyor,76
durumların,76
olmadığımızı,76
alay,76
kaplıyor,76
kavramdır,76
büyüyüp,76
annemi,76
ti,76
başlarken,76
eserinin,76
hareketli,76
söylemesi,76
konuşuyor,76
mimari,76
attığım,76
sokuyor,76
bitmez,76
kapılar,76
keyfini,76
esaret,76
ettirmek,76
duygularının,76
keder,76
görmez,76
başarıyla,76
farkımız,76
göstermiştir,76
lisa,76
sorunlarını,76
tarifi,76
doldurmak,76
görkemli,76
ilerlerken,76
inanıyor,76
yollarda,76
içeriyor,76
profesyonel,76
kapitalizm,76
dediğini,76
öğreten,76
nesiller,76
içmek,76
şehit,76
hollywood,76
köpeğin,76
samimiyet,76
özcan,76
babamla,76
adaletsiz,76
edebiyatın,76
yakıp,76
orayı,76
nehir,76
dağlar,76
kendinin,76
aileme,76
seçer,76
olmalarına,76
ayrılmış,76
davranmaya,76
fırsatları,76
ortadoğu,76
tanımadığı,76
konseri,76
amsterdam,76
veremiyorum,75
halkının,75
komşu,75
temelini,75
doyasıya,75
şarkısı,75
hikayeyi,75
istemsizce,75
öleceğini,75
hissettiklerini,75
yaparım,75
kapağını,75
binalar,75
hapishane,75
hakaret,75
yağmurlu,75
olmamıza,75
bilemez,75
sayfalarında,75
düşünüyorlar,75
yemyeşil,75
gördüğünde,75
şiirlerin,75
tanrıya,75
esasında,75
ailemle,75
benliğimi,75
attığımız,75
yönettiği,75
kültürleri,75
bisiklet,75
ekonomi,75
evlenmek,75
ressamın,75
görerek,75
kaybetti,75
değerlere,75
iyimser,75
yaşıma,75
masmavi,75
biriyim,75
yapamaz,75
güçlük,75
sabaha,75
kızların,75
yaşayabilir,75
tertemiz,75
değiştirme,75
rıfat,75
şarap,75
hissettiğini,75
orkestra,75
sormaya,75
çıkınca,75
buluruz,75
geçtim,75
denebilir,75
sağır,75
özeti,75
ateşi,75
şahin,75
uluslararası,75
sırt,75
duvara,75
elektrik,75
sözlerle,75
kullanıp,74
aileden,74
olsanız,74
gelişme,74
çalışsa,74
vadede,74
aklın,74
yaşamamız,74
yönünde,74
yaparsak,74
bihaber,74
dönmeye,74
konulara,74
kent,74
satırlar,74
sözlerin,74
olasılık,74
diğerlerini,74
sevip,74
sahneleri,74
dehşet,74
zehir,74
acıdan,74
bırakmıyor,74
sıkıca,74
bırakacak,74
yönünü,74
nazaran,74
süt,74
bilgisi,74
as,74
inceleme,74
başlangıçta,74
bedensel,74
yarattığımız,74
yaprak,74
getirecek,74
konudaki,74
karanlıktan,74
dolusu,74
parti,74
varsın,74
dinleyen,74
diğerinin,74
takılıp,74
sürecinde,74
aklımızın,74
bakışları,74
ruhuna,74
malum,74
üstlük,74
mutsuzluğa,74
kafamızı,74
çekmeyi,74
montaigne,74
bale,74
karadeniz,74
ihtimalini,74
yılan,74
anlamları,74
kalmanın,74
tanımlamak,74
dolar,74
tanımadığımız,74
yanını,74
aşina,74
mekan,74
genetik,74
sevdiğine,74
solukta,74
karanlığı,74
bağlar,74
hükümet,74
cazip,74
düşünmemiştim,74
dilerim,74
sam,74
hayatlarımız,74
yapacağı,74
konserin,73
başlayınca,73
sorusunun,73
zalim,73
diyebilirsiniz,73
jane,73
kurşun,73
sevmem,73
bireye,73
biteni,73
anılara,73
sıkıntılı,73
cep,73
tanışmak,73
kaybetmekten,73
bileli,73
nelere,73
izleyici,73
gittiğinde,73
belirttiği,73
ender,73
gösterecek,73
türünün,73
dizisi,73
kahramanımızın,73
zorlukların,73
taşıdığı,73
kapadokya,73
fazlaca,73
telefonu,73
haricinde,73
topu,73
seneler,73
etsek,73
edindiğim,73
bina,73
ülkeden,73
kafamdaki,73
sitem,73
olmasıyla,73
döndü,73
bakmayın,73
canlıların,73
kaynaklandığını,73
hakan,73
cezası,73
tavrı,73
taner,73
çıktık,73
mahallede,73
sanatla,73
gözünün,73
kadere,73
eğlenmek,73
ortasına,73
çalışmanın,73
wall,73
fikre,73
beklemeye,73
yaşamımızı,73
düşünüldüğünde,73
kalmamıştır,73
güçleri,73
şancı,73
bulamadım,73
geçmesine,73
beliriyor,73
umursamadan,73
eylemler,73
geçenleri,73
şekillendiren,73
necip,73
ağaca,73
uçan,73
pictures,73
üyesi,72
eserlerinde,72
arkadaşlarını,72
görün,72
sinemaya,72
hocam,72
köşesine,72
black,72
bilinçsiz,72
düzenini,72
dem,72
bitmesi,72
hırsızlık,72
perdeye,72
yaparlar,72
diyebilir,72
saatin,72
sorguladım,72
dalı,72
zorluyor,72
evreni,72
yaşananlar,72
sabırla,72
istenilen,72
adamış,72
öğrencilerin,72
gruba,72
şe,72
yıldızları,72
ödülü,72
bırakılmış,72
varlıktır,72
yıllarını,72
hayatlarımıza,72
çetin,72
hissederim,72
uzağa,72
varoluş,72
vesile,72
sorunlardan,72
aldıktan,72
jose,72
bağlantılı,72
rock,72
değerlerimizi,72
olurdum,72
bomboş,72
nuri,72
varmadan,72
kalmamak,72
uğraşmak,72
liyle,72
kafasına,72
aldığınız,72
gör,72
fazlasına,72
yönlerini,72
gitmeden,72
bağımlısı,72
başarısızlık,72
nefreti,72
anlatıcı,72
katniss,72
açısına,72
hür,72
arkadaşlıklar,72
kapıdan,72
sanayi,72
sayısının,72
birincisi,72
düşüncem,72
sayılı,72
etmeyin,72
karakterimizin,72
ölmesi,72
girdim,72
kurcalayan,72
tahta,72
tecrübeler,72
olduklarına,72
göstermesi,72
dostluklar,72
simyacı,72
yapmalı,72
ederdi,72
kurbanı,72
olasılığı,72
birhan,72
kültürünü,71
sonucuna,71
istersin,71
tarzda,71
doğmadan,71
yaparsa,71
çıkmasına,71
yakalamak,71
sıralarda,71
gökyüzünün,71
gerekenler,71
talihsiz,71
nlar,71
yürüyüş,71
karşınıza,71
hiçlik,71
köprü,71
sürdürmek,71
tanıştığım,71
figürü,71
elinizden,71
nefesini,71
ataerkil,71
değişmiş,71
ocak,71
sessizliği,71
mühim,71
sorar,71
durduğu,71
güzelliklerini,71
keşfetmeye,71
alanlarda,71
veriyorlar,71
ömrünün,71
dorian,71
hint,71
ii,71
detaylar,71
aktarıyor,71
denizde,71
kerem,71
beynin,71
öldüğünü,71
çalışırım,71
dinledim,71
etkilendim,71
martin,71
öyküsünde,71
işlere,71
inancını,71
yaşamında,71
boyutu,71
şizofreni,71
henry,71
yazarak,71
sena,71
sizleri,71
önyargı,71
dışarıdaki,71
duyarız,71
satan,71
huzurla,71
evrendeki,71
tanışma,71
edward,71
düşün,71
dağların,71
ettiniz,71
tolkien,71
görünmeyen,71
mor,71
geçiyordu,71
üzülüyorum,71
dali,71
beynimizin,71
adnan,71
geliştirmek,71
yersiz,70
motive,70
kisi,70
betimlemeler,70
geleceğimizi,70
lafı,70
yazıları,70
zübük,70
göstererek,70
kuşların,70
bulamıyorum,70
yaşındayken,70
içgüdüsel,70
sabahı,70
kibir,70
kıpır,70
sf,70
duruyordu,70
övgü,70
kırmak,70
düşünmeme,70
yaratılan,70
yle,70
ışıkları,70
fotoğrafın,70
göründüğü,70
verdiğiniz,70
uyumak,70
öğretir,70
gitar,70
bütünü,70
şart,70
getirip,70
ustaca,70
charlie,70
basım,70
medeniyetin,70
final,70
bilip,70
mantığı,70
cezasını,70
niteliği,70
attila,70
geçmez,70
uğrayan,70
q,70
karşıt,70
düşünüyorsunuz,70
çalışılan,70
küresel,70
özlemini,70
azı,70
durdum,70
silip,70
yaşarlar,70
ceren,70
baktığı,70
kesimin,70
biliyorsunuz,70
sesli,70
mensup,70
me,70
kalbimizin,70
yollarla,70
anahtarı,70
çelik,70
hayallerimizin,70
irade,70
yüzlü,70
alırız,70
durumunun,70
sorumlulukları,70
yargıları,70
du,70
noktaları,70
misafir,70
düzey,70
kurarak,70
karakterle,70
derinlerde,70
katkıda,70
başkalarıyla,70
ğıda,70
görmemiş,69
yavuz,69
öğrencinin,69
alana,69
söyle,69
gözümüze,69
detayları,69
pişmanlıklar,69
kırılgan,69
irmak,69
kaybı,69
kimdir,69
kritik,69
çıkışı,69
sayılır,69
engellemek,69
müzikle,69
dünyaca,69
edemeyiz,69
manipüle,69
eğitimli,69
ayında,69
fareler,69
arkadaşlarıma,69
geçirir,69
kulin,69
yeraltı,69
çalışmalar,69
tabiki,69
yaşadığın,69
kaybediyoruz,69
maç,69
görmeyen,69
romanlar,69
boy,69
denince,69
yapmıyor,69
korkutan,69
kılıç,69
olmamızı,69
öğreniyoruz,69
tanımayan,69
değilsiniz,69
boyutta,69
şehirleri,69
meryem,69
şehirlere,69
kimliğini,69
uz,69
tanıdığı,69
say,69
döneminin,69
gerçekliğini,69
yuva,69
çıkararak,69
sonucunu,69
sağlamıştır,69
camdan,69
diyeceğim,69
tanpınar,69
çoğunluğun,69
yükünü,69
sevmediği,69
göreceksiniz,69
sevmeyen,69
ayrılan,69
resimleri,69
şiirlerde,69
kadınlardan,69
gelenler,69
tutkusu,69
gerçekleşiyor,69
eksikliği,69
kuralların,69
katkısı,69
senfoni,69
miktarda,69
korkmak,69
öğle,69
olmamıştır,69
yanları,69
zihnimizde,69
söyleyemem,69
kısmının,69
dayattığı,69
tir,69
aklının,69
rehber,68
bıraktığımız,68
dönük,68
suçsuz,68
evini,68
bire,68
binbir,68
kurallarına,68
ilir,68
hastası,68
yükselen,68
tepeden,68
görecek,68
kaybetmemek,68
kalbimi,68
çalışmayı,68
yerlerinde,68
sevdiğinin,68
akıyor,68
düşündükleri,68
sebepsiz,68
yaşayanlar,68
ailemi,68
etkilemiş,68
kilo,68
şok,68
jeanette,68
gözde,68
öykülerin,68
adının,68
masallar,68
eserlerinden,68
etkisinin,68
oynar,68
beklediğini,68
bendim,68
sını,68
delik,68
emanet,68
kötüyü,68
kaplı,68
kardeşinin,68
arkadaşın,68
asılı,68
yaşanmamış,68
gelme,68
istemiyoruz,68
id,68
nedenleri,68
eziyet,68
çoğunluk,68
devamı,68
demekti,68
anlardan,68
kağıda,68
odasında,68
çıkarmış,68
erdemli,68
düşünebiliriz,68
kalemi,68
yapmaz,68
elveda,68
saçları,68
sahneyi,68
linde,68
okura,68
yıldızlı,68
yaşanacak,68
getirebilir,68
duyduğumda,68
diğerini,68
bilet,68
bıçakçı,68
okumuştum,68
çü,68
konusuna,68
hırsın,68
baran,68
kutu,68
simgesi,68
görmediği,68
çalışıyordum,68
kıyafetleri,68
karşılaşıyoruz,68
nobel,68
zamansa,68
hayalim,68
evdeki,68
ata,68
düşüncelerimin,68
aşkının,68
bıraktığım,68
hamdi,68
yanındaki,68
yıkım,67
sahipleri,67
tarafsız,67
bulabilmek,67
örneklerden,67
azalıyor,67
tanrısı,67
kuruyor,67
bırakılan,67
zola,67
seçmiş,67
duyuyoruz,67
fotoğrafları,67
dayanılmaz,67
vurguluyor,67
koymuş,67
dolaşırken,67
koşup,67
kitaplarından,67
edasıyla,67
rengini,67
zordu,67
doğadan,67
isimler,67
çoban,67
kaybetmesi,67
veriliyor,67
kendinizden,67
dengeyi,67
nefretin,67
frodo,67
öztürk,67
çıkmasını,67
elinin,67
başlayacak,67
cevaplarını,67
yerken,67
geçmişini,67
rachel,67
liseye,67
korkusunu,67
gelmesine,67
açıklama,67
duymadan,67
uzayda,67
hatırladım,67
demesi,67
gidince,67
arabalar,67
tarzını,67
değiştirebilir,67
kiminin,67
kanı,67
öldüğü,67
istiyorsun,67
holden,67
geçmeye,67
adada,67
fotoğrafını,67
içlerindeki,67
çektiğim,67
açıklamak,67
gelenek,67
üniversitesi,67
açımı,67
medeni,67
söylenebilir,67
vereceğim,67
yaşamadan,67
benzerlik,67
ayrım,67
istiyorsunuz,67
ülkemizdeki,67
rı,67
önümüzde,67
uçup,67
başlıyorlar,67
ülkeleri,67
kurar,67
tesadüfen,67
kaybedecek,67
biçilemez,67
önünü,66
gittik,66
sarıp,66
öldürür,66
gereklidir,66
ağustos,66
oğluna,66
yapabileceğim,66
olduğumdan,66
gerçekleşir,66
adından,66
hız,66
lira,66
sayılmaz,66
adresinden,66
yaşatmak,66
huzursuzluk,66
yıllara,66
öğrendik,66
vizyona,66
dönerken,66
bırakmaz,66
ölene,66
uyanıp,66
geçmiştir,66
çocukluğunu,66
uyandırıyor,66
zorunluluk,66
bulurum,66
yazım,66
resimde,66
edilmek,66
günümüzü,66
durmuş,66
nefesi,66
aşkta,66
bedenini,66
karşımdaki,66
ilişkilerinin,66
sorularla,66
şeylerdir,66
olmaktadır,66
anlaşılacağı,66
örneğini,66
etkiye,66
görmüştüm,66
reis,66
anneannem,66
değiştiriyor,66
yerdir,66
sisifos,66
anlatması,66
sinan,66
birbirleri,66
cümlenin,66
esere,66
öğrenen,66
eğitimin,66
evleri,66
olduğumuzda,66
etmeleri,66
öyküsünü,66
etkilemişti,66
umuda,66
haydi,66
inanmaya,66
gizlice,66
gösterip,66
keman,66
hayatıyla,66
dayanan,66
tutunmaya,66
mücadelesini,66
burun,66
iter,66
hissettirdi,66
sanıyoruz,66
ter,66
koşarken,66
tablosu,66
sorumluluğu,66
savaşan,66
oyundan,66
dvd,66
arz,66
gerektiğinin,66
kurallarını,66
felaket,66
yalancı,65
ilerlemek,65
kanaat,65
samsa,65
böcek,65
düşünsel,65
şen,65
amacının,65
döndüm,65
babasıyla,65
saniyeler,65
lucy,65
etrafımıza,65
hataların,65
getirmesi,65
uçurtma,65
açıklamaya,65
üzerimize,65
joker,65
varıyorum,65
beynimiz,65
nelerin,65
kırıp,65
duygusuyla,65
arabanın,65
düşmek,65
dünyaları,65
kare,65
şaşkınlık,65
grace,65
köylü,65
çıkmadan,65
kısmına,65
yaşım,65
köklü,65
alıntı,65
çekilmez,65
vermemek,65
sokağın,65
böyleyken,65
charles,65
rusya,65
fırsatım,65
görmüyor,65
filminden,65
romana,65
mann,65
acıklı,65
marslı,65
peter,65
karakterlerden,65
sürgün,65
sevgilim,65
istemsiz,65
yaptıklarının,65
gereğinden,65
anımsattı,65
yüzlerine,65
sizlerle,65
ilahi,65
çıkmaza,65
sadakat,65
polisiye,65
çözümler,65
tedirgin,65
ölümünü,65
koruyan,65
beliren,65
apayrı,65
düşünebilir,65
ikili,65
altmış,65
faruk,65
evvel,65
söyledikleri,65
parçayı,65
ndeki,65
yelerini,65
figür,65
evlerine,65
sıralar,65
hoşuna,65
hislerin,65
devletleri,65
görürsünüz,65
hiçbirini,65
korkular,65
attım,65
çaresizce,65
seçen,65
çiçekleri,65
seçtiği,65
babaya,65
uygulanan,65
ömrünü,65
derinlere,65
günaydın,65
bilirler,65
tükenmek,65
olayım,65
cümlelerle,65
etmiyorum,65
olanlardan,65
kaplayan,65
attı,65
çalışacağım,65
muamelesi,65
bitki,64
şefkat,64
demeli,64
genelinde,64
unsuru,64
kıyısında,64
çalmaya,64
rolünü,64
sıkışmış,64
özelliğini,64
sayfalarını,64
gezmiş,64
çıkmıştı,64
hapse,64
değişmeye,64
çarpık,64
motivasyon,64
kişiliğe,64
mühendislik,64
dostluğu,64
devrimci,64
tarihine,64
kuşu,64
nedenler,64
okunması,64
soruyla,64
sandığım,64
zamanımı,64
sudan,64
cemil,64
planları,64
üstünlük,64
yargılar,64
dertleri,64
düşünülen,64
isteyenler,64
barışı,64
aksini,64
beşiktaş,64
yataktan,64
öldürülen,64
konuşur,64
toplayıp,64
seçiyor,64
ürün,64
gidin,64
benliğimiz,64
almasını,64
oranla,64
çağı,64
ruhlu,64
kaybolmak,64
kültürünün,64
takılan,64
gelecektir,64
olabilmesi,64
salt,64
yerleşmiş,64
inip,64
asya,64
soruna,64
yapmanız,64
kalıplar,64
babasından,64
masa,64
macbeth,64
okuyun,64
karşınızdaki,64
kül,64
insanlıktan,64
kıyafet,64
nefretle,64
talep,64
birliği,64
gülmek,64
sınavı,64
hakikaten,64
bakışı,64
öğretiyor,64
dönmesi,64
sinemada,64
festival,64
görebiliyorum,64
izleme,64
nedenden,64
lerin,64
beklentisi,64
pasif,64
cümleyle,64
neslin,64
çocuksu,64
mevlana,64
yahu,64
ettiğimde,64
vereceği,64
akşama,64
gözümüzde,64
şansım,64
sonsuzluk,64
masaya,64
anahtar,64
hayrete,64
absürt,64
ettiklerini,64
tepkileri,64
gerçeklerini,64
konuşarak,64
kelimeyle,64
rehberi,64
bahsettiğimiz,64
andrew,64
hakkına,64
söylerler,63
yozlaşmış,63
şiddetin,63
gregor,63
kapısı,63
gösteriş,63
beyoğlu,63
kadından,63
ülkelere,63
fi,63
çalışanlar,63
değiştirip,63
makinesi,63
yaptığımızı,63
insanlığımızı,63
yalanın,63
verdik,63
etkenler,63
paylaştığı,63
yanlarından,63
kurgusal,63
kapanık,63
yanlarında,63
öğrenmiş,63
nan,63
arap,63
sormadan,63
şarkıların,63
lafın,63
geleceğimiz,63
seren,63
gitmekten,63
etkin,63
itibariyle,63
yönetmenliğini,63
uyanmak,63
erkeklere,63
dertlerini,63
anlatmaktadır,63
winston,63
kapak,63
düşünmüyor,63
kimseler,63
verilebilecek,63
bilmeli,63
sürer,63
aşağıya,63
sokaktan,63
nihal,63
dediğinizi,63
çaplı,63
canlılardan,63
herh,63
fatma,63
mesafeler,63
izliyoruz,63
